Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Santa Rosa County District Schools,200.0,11/2/20,NB110220C,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,,,,,NY,43.13867,-79.03893000000001
University Of Texas At San Antonio,100.0,11/2/20,NB110220B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,,,,,ND,48.630369,-97.471056
Lewis University,50.0,11/3/20,NB110320,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,,,,,AR,35.691868,-91.598917
Prince George’S Community College,50.0,11/3/20,NB101920,$40.00 ,6 Months,4700-0-00-00000-00-0000,6 Mon Subscription 10/23/2020 to 4/23/2021,,,,,WY,41.64025,-104.16384000000001
Saint Xavier University,20.0,11/3/20,NB110320A,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,TX,29.468413,-98.528889
Arkansas Northeastern College,20.0,11/4/20,NB110420,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/19/2020 to 10/31/2021,"2501 S Division St, Blytheville, AR 72315",35.898621,-89.920963,,OR,45.408173,-122.92232299999999
Nhti-Concord’S Community College,50.0,11/4/20,NB110420B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/3/2020 to 10/31/2021,,,,,,,
"University Of California, Riverside",75.0,11/4/20,NB110420A,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2020 to 12/31/2021,,,,,FL,28.061999999999998,-82.413225
"Ctu Foundation, Inc",,3/24//2016,AJ515,"$4,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,,,FL,28.061999999999998,-82.413225
Felician University,20.0,3/24//2016,AJ515,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,,,MA,42.055136,-71.081416
Nea Vermont,,3/24//2016,AJ515,"$4,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,,,CA,33.657531,-117.81266799999999
University Of Nc Greensboro,200.0,3/24//2016,AJ515,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,"1400 Spring Garden St, Greensboro, NC 27412",36.065616,-79.81305,,CA,37.953672,-122.02287199999999
