Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,State,Lat,Long
University 141,31.0,11/1/19,235,$130.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,"205 Gooch Hall, Martin, TN 38238",TN,36.341367,-88.86476
University 141,31.0,3/10/20,NB031020,$310.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/2019 to 05/31/2022,"205 Gooch Hall, Martin, TN 38238",TN,36.341367,-88.86476
University 141,53.0,4/2/20,NB040220B,$132.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,"205 Gooch Hall, Martin, TN 38238",TN,36.341367,-88.86476
University 396,100.0,11/2/20,NB110220B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,"One UTSA Circle, San Antonio, TX  78249",TX,29.584425,-98.61755500000001
University 352,71.0,9/13/20,NB091320E,$355.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 09/4/2020 to 01/31/2021,"3900 University Blvd, Tyler, TX  75799",TX,32.314909,-95.254302
University 175,50.0,3/25/20,NB032520B,$516.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,"320 S Broad St, Philadelphia, PA 19102",PA,39.945975,-75.16555600000001
University 175,72.0,9/1/20,NB090120C,$555.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,"320 S Broad St, Philadelphia, PA 19102",PA,39.945975,-75.16555600000001
University 30,250.0,6/20/16,AJ534,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/16 to 5/31/17,"6178 College Station Drive, Williamsburg, KY 40769",KY,36.737027000000005,-84.162826
University 123,125.0,9/28/18,153,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/18 to 9/30/19,"3001 Pacific Avenue, Stockton, CA  95211",CA,37.981987,-121.30866999999999
University 123,250.0,9/25/19,224,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,"3001 Pacific Avenue, Stockton, CA  95211",CA,37.981987,-121.30866999999999
University 123,125.0,9/11/20,NB091120D,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"3001 Pacific Avenue, Stockton, CA  95211",CA,37.981987,-121.30866999999999
University 54,50.0,2/21/17,8,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/16/17 to 2/28/18,"1001 N EMMET ST  Charlottesville, VA 22904-4202 ",VA,38.049883,-78.501288
University 54,50.0,3/30/18,108,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/14/18 to 2/28/19,"1001 N EMMET ST  Charlottesville, VA 22904-4202 ",VA,38.049883,-78.501288
University 110,25.0,5/16/18,128,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/18 to 5/31/21,"College of Education, Station 60, Livingston, AL  35470",AL,32.581327,-88.18576800000001
University 110,25.0,4/2/20,NB040220A,$62.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,"College of Education, Station 60, Livingston, AL  35470",AL,32.581327,-88.18576800000001
University 261,200.0,8/5/20,NB080520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"1601 Maple Street, Carrollton, GA  30118",GA,33.574397,-85.09905400000001
University 204,50.0,4/15/20,NB041520A,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/9/2020 to 7/9/2020,"1901 4th Ave, Stevens Point, WI 54481",WI,44.527988,-89.572315
University 204,300.0,10/15/20,NB101520,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,"1901 4th Ave, Stevens Point, WI 54481",WI,44.527988,-89.572315
University 335,525.0,9/8/20,NB090820P,"$4,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,"Eau Claire, WI 54702",WI,44.804918,-91.46951999999999
University 288,186.0,8/19/20,NB081920D,"$1,680.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/24/2020 to 2/28/2021,"1000 Bascom Mall, L139F Madison, WI  53706",WI,43.075647,-89.402263
University 357,35.0,9/17/20,NB091720,$462.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,"410 S. 3rd Street, River Falls, WI  54022",WI,44.852336,-92.621352
University 357,100.0,10/19/20,NB101920A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 10/31/2021,"410 S. 3rd Street, River Falls, WI  54022",WI,44.852336,-92.621352
University 345,45.0,9/11/20,NB091120I,"$4,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 10/31/2023,"1000 E University Avenue, Laramie, WY 8207",WI,41.31239,-105.579458
University 96,500.0,3/14/18,101,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/18 to 2/28/19,"800 West University Parkway, Orem, UT 84088",UT,40.277260999999996,-111.7129
University 96,500.0,7/29/20,NB072920,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 5/31/2021,"800 West University Parkway, Orem, UT 84088",UT,40.277260999999996,-111.7129
University 262,200.0,8/6/20,NB080620,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/21/2021,"1600 Burrstone Rd., Utica, NY  13502",NY,43.095287,-75.271726
University 144,,6/20/19,196,"$4,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/19/19 to 6/30/22,,,,
University 382,500.0,10/7/20,NB100820I,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020,"1500 N. Patterson St., Valdosta, GA  31698",GA,30.848574,-83.291042
University 121,20.0,9/20/18,151,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/18 to 9/30/19,"907 Floyd Ave, Richmond, VA 23284",VA,37.546856,-77.453638
University 229,10.0,6/18/20,NB061820,$160.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 6/18/2020 to 9/18/2020,"900 Viterbo Drive, La Crosse, WI  54601",WI,43.802091,-91.244954
University 58,250.0,4/13/17,21,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/30/17 to 7/30/18,"364 S Park Street, Walla Walla,WA 99362",WA,46.065081,-118.32958700000002
University 58,40.0,1/13/20,249,"$2,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/31/2020 to 7/31/2023,"364 S Park Street, Walla Walla,WA 99362",WA,46.065081,-118.32958700000002
University 101,25.0,4/11/18,114,"$5,775.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/18/18 to 6/21/19,"10435 Downsville Pike Hagerstown, MD 21740",MD,39.598071999999995,-77.764449
University 367,100.0,9/24/20,NB092420C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/22/2020 to 9/30/2021,"PO Box 642132, Pullman, WA  99614-2132",WA,46.728879,-117.17951200000002
University 382,350.0,12/3/20,NB120320C,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 yr Subscription 1/16/2021 to 1/31/2022,"208 University Dr. CUB 147, West Liberty, WV  26074",WV,,
University 166,600.0,3/20/20,NB032020E,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,"1 University Dr, Cullowhee, NC  28779",NC,35.309247,-83.183142
University 42,5000.0,9/15/16,AJ548,"$50,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/13/16 to 6/12/2019,"4001 S 700 E #300, Salt Lake City, UT 84107",UT,40.684882,-111.869961
University 42,50.0,7/8/19,205,"$20,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/19 to 6/12/20,"4001 S 700 E #300, Salt Lake City, UT 84107",UT,40.684882,-111.869961
University 42,5000.0,10/21/19,231,"$16,000.00 ",2 Years,4700-0-00-00000-00-0000,2 Years renewal Subscription 6/12/20 to 6/12/21,"4001 S 700 E #300, Salt Lake City, UT 84107",UT,40.684882,-111.869961
University 42,5000.0,4/21/20,NB042120,"$16,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/2020 to 6/12/2021,"4001 S 700 E #300, Salt Lake City, UT 84107",UT,40.684882,-111.869961
University 256,150.0,7/31/20,NB073120A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,"1 University Cir, Macomb, IL 61455",IL,40.471244,-90.685787
University 256,100.0,9/1/20,NB090120,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,"1 University Cir, Macomb, IL 61455",IL,40.471244,-90.685787
University 383,130.0,10/7/20,NB100820H,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,"516 High St, Bellingham, WA 98225",WA,48.739022,-122.4836
University 320,400.0,9/1/20,NB090120I,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"577 Western Ave, Westfield, MA 01086",MA,42.131186,-72.794618
University 346,55.0,9/11/20,NB091120B,$512.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,"501 College Ave, Wheaton, IL 60187",IL,41.868522,-88.099554
University 336,85.0,9/8/20,NB090820V,$587.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"56 Mc Clellan Dr, Walnut Ridge, AR 72476",AR,36.125769,-90.938983
University 218,40.0,5/13/20,NB051320,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 05/31/2021,"300 Pompton Rd, Wayne, NJ 07470",NJ,40.945173,-74.200317
University 337,100.0,9/8/20,NB090820K,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/31/2020 to 11/30/2020,"220 N Camden Rd, Wingate, NC 28174",NC,34.986059000000004,-80.443073
University 392,75.0,10/23/20,NB102220C,$562.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/22/2020 to 1/22/2021,"601 S Martin Luther King Jr Dr, Winston-Salem, NC 27110",NC,36.089607,-80.22456700000001
University 13,100.0,2/23/16,AJ513,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 02/15/16-06/30/2017,"701 Oakland Ave, Rock Hill, SC 29730",SC,34.938466,-81.029872
University 13,100.0,5/22/17,32,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"701 Oakland Ave, Rock Hill, SC 29730",SC,34.938466,-81.029872
University 13,100.0,4/10/18,112,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,"701 Oakland Ave, Rock Hill, SC 29730",SC,34.938466,-81.029872
University 13,100.0,3/20/20,NB032020B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,"701 Oakland Ave, Rock Hill, SC 29730",SC,34.938466,-81.029872
University 13,375.0,9/8/20,NB090820S,$937.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"701 Oakland Ave, Rock Hill, SC 29730",SC,34.938466,-81.029872
University 13,100.0,9/23/19,222,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/20/19 to 9/30/20,"701 Oakland Ave, Rock Hill, SC 29730",SC,34.938466,-81.029872
University 13,100.0,10/13/20,NB101320C,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"701 Oakland Ave, Rock Hill, SC 29730",SC,34.938466,-81.029872
University 362,56.0,9/21/20,NB092120A,"$1,030.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/18/2020 to 03/18/2021,"PO Box 22520, Yakima, WA  99807-2520",WA,-35.001338,117.87505300000001
University 129,,11/28/18,162,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19,"1 College Street Young Harris, GA 30582",GA,34.934079,-83.846801
University 129,,11/5/19,236,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,"1 College Street Young Harris, GA 30582",GA,34.934079,-83.846801
